"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 02:17:55 GMT 2024","Wed Mar 13 02:17:57 GMT 2024","1076","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed Mar 13 02:17:46 GMT 2024","Wed Mar 13 02:17:47 GMT 2024","596","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed Mar 13 02:17:57 GMT 2024","Wed Mar 13 02:17:59 GMT 2024","1219","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed Mar 13 02:17:45 GMT 2024","Wed Mar 13 02:17:45 GMT 2024","547","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed Mar 13 02:17:52 GMT 2024","Wed Mar 13 02:17:53 GMT 2024","758","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed Mar 13 02:17:43 GMT 2024","Wed Mar 13 02:17:44 GMT 2024","697","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed Mar 13 02:17:53 GMT 2024","Wed Mar 13 02:17:55 GMT 2024","1076","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed Mar 13 02:17:49 GMT 2024","Wed Mar 13 02:17:50 GMT 2024","610","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed Mar 13 02:17:47 GMT 2024","Wed Mar 13 02:17:48 GMT 2024","676","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed Mar 13 02:17:50 GMT 2024","Wed Mar 13 02:17:51 GMT 2024","549","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
