"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 17 02:17:26 GMT 2024","Sun Mar 17 02:17:26 GMT 2024","576","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sun Mar 17 02:17:21 GMT 2024","Sun Mar 17 02:17:22 GMT 2024","602","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Mar 17 02:17:20 GMT 2024","Sun Mar 17 02:17:20 GMT 2024","553","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun Mar 17 02:17:22 GMT 2024","Sun Mar 17 02:17:23 GMT 2024","671","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun Mar 17 02:17:33 GMT 2024","Sun Mar 17 02:17:34 GMT 2024","1197","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun Mar 17 02:17:24 GMT 2024","Sun Mar 17 02:17:25 GMT 2024","627","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun Mar 17 02:17:29 GMT 2024","Sun Mar 17 02:17:30 GMT 2024","1089","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun Mar 17 02:17:31 GMT 2024","Sun Mar 17 02:17:32 GMT 2024","1105","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sun Mar 17 02:17:27 GMT 2024","Sun Mar 17 02:17:28 GMT 2024","743","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sun Mar 17 02:17:18 GMT 2024","Sun Mar 17 02:17:19 GMT 2024","787","tests","test_e2e","TestShopping","","","User Login",""
