"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 02:23:01 GMT 2024","Mon Feb 05 02:23:01 GMT 2024","594","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon Feb 05 02:23:04 GMT 2024","Mon Feb 05 02:23:05 GMT 2024","1108","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon Feb 05 02:22:59 GMT 2024","Mon Feb 05 02:23:00 GMT 2024","632","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon Feb 05 02:23:06 GMT 2024","Mon Feb 05 02:23:07 GMT 2024","1110","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon Feb 05 02:23:02 GMT 2024","Mon Feb 05 02:23:03 GMT 2024","773","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon Feb 05 02:22:53 GMT 2024","Mon Feb 05 02:22:54 GMT 2024","832","tests","test_e2e","TestShopping","","","User Login",""
"passed","Mon Feb 05 02:22:58 GMT 2024","Mon Feb 05 02:22:58 GMT 2024","678","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon Feb 05 02:23:08 GMT 2024","Mon Feb 05 02:23:09 GMT 2024","1235","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Feb 05 02:22:56 GMT 2024","Mon Feb 05 02:22:57 GMT 2024","626","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon Feb 05 02:22:55 GMT 2024","Mon Feb 05 02:22:55 GMT 2024","560","tests","test_e2e","TestShopping","","","User add item to cart",""
