"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 02:09:17 GMT 2024","Thu Mar 07 02:09:18 GMT 2024","609","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Mar 07 02:09:27 GMT 2024","Thu Mar 07 02:09:28 GMT 2024","1156","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu Mar 07 02:09:16 GMT 2024","Thu Mar 07 02:09:16 GMT 2024","571","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Mar 07 02:09:29 GMT 2024","Thu Mar 07 02:09:30 GMT 2024","1221","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Mar 07 02:09:23 GMT 2024","Thu Mar 07 02:09:24 GMT 2024","803","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Mar 07 02:09:19 GMT 2024","Thu Mar 07 02:09:19 GMT 2024","685","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Mar 07 02:09:22 GMT 2024","Thu Mar 07 02:09:22 GMT 2024","591","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Mar 07 02:09:20 GMT 2024","Thu Mar 07 02:09:21 GMT 2024","638","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu Mar 07 02:09:25 GMT 2024","Thu Mar 07 02:09:26 GMT 2024","1094","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu Mar 07 02:09:14 GMT 2024","Thu Mar 07 02:09:15 GMT 2024","771","tests","test_e2e","TestShopping","","","User Login",""
