"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 18 02:23:32 GMT 2024","Sat May 18 02:23:33 GMT 2024","647","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat May 18 02:23:35 GMT 2024","Sat May 18 02:23:36 GMT 2024","565","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"broken","Sat May 18 02:23:21 GMT 2024","Sat May 18 02:23:31 GMT 2024","10568","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat May 18 02:23:40 GMT 2024","Sat May 18 02:23:42 GMT 2024","1115","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat May 18 02:23:37 GMT 2024","Sat May 18 02:23:38 GMT 2024","742","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat May 18 02:23:38 GMT 2024","Sat May 18 02:23:40 GMT 2024","1066","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat May 18 02:23:19 GMT 2024","Sat May 18 02:23:20 GMT 2024","522","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat May 18 02:23:42 GMT 2024","Sat May 18 02:23:44 GMT 2024","1212","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat May 18 02:23:34 GMT 2024","Sat May 18 02:23:34 GMT 2024","600","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat May 18 02:23:18 GMT 2024","Sat May 18 02:23:19 GMT 2024","687","tests","test_e2e","TestShopping","","","User Login",""
