"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 02:24:41 GMT 2024","Wed May 22 02:24:42 GMT 2024","584","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed May 22 02:25:01 GMT 2024","Wed May 22 02:25:02 GMT 2024","1079","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed May 22 02:24:58 GMT 2024","Wed May 22 02:24:58 GMT 2024","592","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed May 22 02:24:56 GMT 2024","Wed May 22 02:24:57 GMT 2024","651","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"broken","Wed May 22 02:24:43 GMT 2024","Wed May 22 02:24:54 GMT 2024","10615","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed May 22 02:24:54 GMT 2024","Wed May 22 02:24:55 GMT 2024","687","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed May 22 02:25:05 GMT 2024","Wed May 22 02:25:06 GMT 2024","1260","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed May 22 02:24:59 GMT 2024","Wed May 22 02:25:00 GMT 2024","801","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed May 22 02:25:03 GMT 2024","Wed May 22 02:25:04 GMT 2024","1129","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed May 22 02:24:40 GMT 2024","Wed May 22 02:24:41 GMT 2024","799","tests","test_e2e","TestShopping","","","User Login",""
