"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 02:16:18 GMT 2024","Fri Mar 08 02:16:18 GMT 2024","594","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Mar 08 02:16:14 GMT 2024","Fri Mar 08 02:16:15 GMT 2024","699","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri Mar 08 02:16:21 GMT 2024","Fri Mar 08 02:16:22 GMT 2024","1093","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri Mar 08 02:16:12 GMT 2024","Fri Mar 08 02:16:12 GMT 2024","557","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Mar 08 02:16:16 GMT 2024","Fri Mar 08 02:16:17 GMT 2024","632","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Mar 08 02:16:13 GMT 2024","Fri Mar 08 02:16:14 GMT 2024","639","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri Mar 08 02:16:23 GMT 2024","Fri Mar 08 02:16:24 GMT 2024","1125","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri Mar 08 02:16:19 GMT 2024","Fri Mar 08 02:16:20 GMT 2024","756","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Mar 08 02:16:25 GMT 2024","Fri Mar 08 02:16:26 GMT 2024","1216","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri Mar 08 02:16:10 GMT 2024","Fri Mar 08 02:16:11 GMT 2024","822","tests","test_e2e","TestShopping","","","User Login",""
