"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 02:25:21 GMT 2024","Mon Apr 01 02:25:22 GMT 2024","1150","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon Apr 01 02:25:15 GMT 2024","Mon Apr 01 02:25:16 GMT 2024","605","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon Apr 01 02:25:17 GMT 2024","Mon Apr 01 02:25:18 GMT 2024","778","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon Apr 01 02:25:12 GMT 2024","Mon Apr 01 02:25:13 GMT 2024","702","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon Apr 01 02:25:14 GMT 2024","Mon Apr 01 02:25:15 GMT 2024","644","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon Apr 01 02:24:59 GMT 2024","Mon Apr 01 02:25:00 GMT 2024","580","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon Apr 01 02:25:23 GMT 2024","Mon Apr 01 02:25:24 GMT 2024","1246","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Apr 01 02:24:58 GMT 2024","Mon Apr 01 02:24:58 GMT 2024","744","tests","test_e2e","TestShopping","","","User Login",""
"broken","Mon Apr 01 02:25:01 GMT 2024","Mon Apr 01 02:25:11 GMT 2024","10615","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon Apr 01 02:25:19 GMT 2024","Mon Apr 01 02:25:20 GMT 2024","1118","tests","test_e2e","TestShopping","","","User input personal date",""
