"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 10:35:06 GMT 2023","Thu Dec 07 10:35:06 GMT 2023","546","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Dec 07 10:35:15 GMT 2023","Thu Dec 07 10:35:16 GMT 2023","1043","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu Dec 07 10:35:11 GMT 2023","Thu Dec 07 10:35:12 GMT 2023","559","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Dec 07 10:35:13 GMT 2023","Thu Dec 07 10:35:14 GMT 2023","765","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Dec 07 10:35:08 GMT 2023","Thu Dec 07 10:35:09 GMT 2023","651","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Dec 07 10:35:16 GMT 2023","Thu Dec 07 10:35:18 GMT 2023","1088","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu Dec 07 10:35:04 GMT 2023","Thu Dec 07 10:35:05 GMT 2023","721","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu Dec 07 10:35:07 GMT 2023","Thu Dec 07 10:35:08 GMT 2023","585","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Dec 07 10:35:10 GMT 2023","Thu Dec 07 10:35:11 GMT 2023","614","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu Dec 07 10:35:18 GMT 2023","Thu Dec 07 10:35:20 GMT 2023","1183","tests","test_e2e","TestShopping","","","User back to Product page",""
