"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 02:19:32 GMT 2023","Tue Dec 26 02:19:33 GMT 2023","565","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Dec 26 02:19:37 GMT 2023","Tue Dec 26 02:19:37 GMT 2023","651","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Dec 26 02:19:38 GMT 2023","Tue Dec 26 02:19:39 GMT 2023","588","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Dec 26 02:19:41 GMT 2023","Tue Dec 26 02:19:42 GMT 2023","1103","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue Dec 26 02:19:43 GMT 2023","Tue Dec 26 02:19:44 GMT 2023","1138","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue Dec 26 02:19:34 GMT 2023","Tue Dec 26 02:19:34 GMT 2023","602","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Dec 26 02:19:45 GMT 2023","Tue Dec 26 02:19:46 GMT 2023","1233","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Dec 26 02:19:35 GMT 2023","Tue Dec 26 02:19:36 GMT 2023","705","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Dec 26 02:19:40 GMT 2023","Tue Dec 26 02:19:40 GMT 2023","781","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue Dec 26 02:19:30 GMT 2023","Tue Dec 26 02:19:31 GMT 2023","905","tests","test_e2e","TestShopping","","","User Login",""
