"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 02:24:38 GMT 2024","Wed Jan 10 02:24:39 GMT 2024","1077","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed Jan 10 02:24:35 GMT 2024","Wed Jan 10 02:24:36 GMT 2024","587","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed Jan 10 02:24:32 GMT 2024","Wed Jan 10 02:24:33 GMT 2024","675","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed Jan 10 02:24:29 GMT 2024","Wed Jan 10 02:24:30 GMT 2024","533","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed Jan 10 02:24:40 GMT 2024","Wed Jan 10 02:24:41 GMT 2024","1108","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed Jan 10 02:24:42 GMT 2024","Wed Jan 10 02:24:43 GMT 2024","1228","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed Jan 10 02:24:28 GMT 2024","Wed Jan 10 02:24:28 GMT 2024","713","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed Jan 10 02:24:31 GMT 2024","Wed Jan 10 02:24:31 GMT 2024","597","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed Jan 10 02:24:34 GMT 2024","Wed Jan 10 02:24:34 GMT 2024","633","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed Jan 10 02:24:37 GMT 2024","Wed Jan 10 02:24:37 GMT 2024","767","tests","test_e2e","TestShopping","","","Open Personal page",""
