"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 02:08:50 GMT 2023","Wed Dec 20 02:08:51 GMT 2023","635","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed Dec 20 02:08:52 GMT 2023","Wed Dec 20 02:08:52 GMT 2023","586","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed Dec 20 02:08:53 GMT 2023","Wed Dec 20 02:08:54 GMT 2023","801","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed Dec 20 02:08:46 GMT 2023","Wed Dec 20 02:08:46 GMT 2023","562","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed Dec 20 02:08:57 GMT 2023","Wed Dec 20 02:08:58 GMT 2023","1191","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed Dec 20 02:08:49 GMT 2023","Wed Dec 20 02:08:49 GMT 2023","698","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed Dec 20 02:08:55 GMT 2023","Wed Dec 20 02:08:56 GMT 2023","1097","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed Dec 20 02:08:44 GMT 2023","Wed Dec 20 02:08:45 GMT 2023","797","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed Dec 20 02:08:59 GMT 2023","Wed Dec 20 02:09:00 GMT 2023","1256","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed Dec 20 02:08:47 GMT 2023","Wed Dec 20 02:08:48 GMT 2023","623","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
