"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 09 02:12:51 GMT 2024","Sat Mar 09 02:12:52 GMT 2024","754","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Mar 09 02:12:44 GMT 2024","Sat Mar 09 02:12:45 GMT 2024","804","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Mar 09 02:12:49 GMT 2024","Sat Mar 09 02:12:50 GMT 2024","756","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat Mar 09 02:12:54 GMT 2024","Sat Mar 09 02:12:55 GMT 2024","841","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat Mar 09 02:12:46 GMT 2024","Sat Mar 09 02:12:47 GMT 2024","622","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat Mar 09 02:12:56 GMT 2024","Sat Mar 09 02:12:57 GMT 2024","1146","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat Mar 09 02:12:48 GMT 2024","Sat Mar 09 02:12:48 GMT 2024","677","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Mar 09 02:13:00 GMT 2024","Sat Mar 09 02:13:01 GMT 2024","1291","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat Mar 09 02:12:52 GMT 2024","Sat Mar 09 02:12:53 GMT 2024","652","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat Mar 09 02:12:58 GMT 2024","Sat Mar 09 02:12:59 GMT 2024","1206","tests","test_e2e","TestShopping","","","User finish ordering item",""
