"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 02:20:22 GMT 2024","Thu Mar 28 02:20:23 GMT 2024","1125","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu Mar 28 02:20:16 GMT 2024","Thu Mar 28 02:20:17 GMT 2024","579","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Mar 28 02:19:59 GMT 2024","Thu Mar 28 02:20:00 GMT 2024","689","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu Mar 28 02:20:00 GMT 2024","Thu Mar 28 02:20:01 GMT 2024","600","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Mar 28 02:20:24 GMT 2024","Thu Mar 28 02:20:25 GMT 2024","1219","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Mar 28 02:20:20 GMT 2024","Thu Mar 28 02:20:21 GMT 2024","1062","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu Mar 28 02:20:15 GMT 2024","Thu Mar 28 02:20:16 GMT 2024","643","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"broken","Thu Mar 28 02:20:02 GMT 2024","Thu Mar 28 02:20:13 GMT 2024","10591","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Mar 28 02:20:13 GMT 2024","Thu Mar 28 02:20:14 GMT 2024","662","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Mar 28 02:20:18 GMT 2024","Thu Mar 28 02:20:19 GMT 2024","766","tests","test_e2e","TestShopping","","","Open Personal page",""
