"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 02:16:22 GMT 2024","Fri Mar 29 02:16:23 GMT 2024","593","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Mar 29 02:16:20 GMT 2024","Fri Mar 29 02:16:21 GMT 2024","619","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Mar 29 02:16:25 GMT 2024","Fri Mar 29 02:16:26 GMT 2024","1098","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri Mar 29 02:16:06 GMT 2024","Fri Mar 29 02:16:06 GMT 2024","697","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Mar 29 02:16:29 GMT 2024","Fri Mar 29 02:16:30 GMT 2024","1239","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri Mar 29 02:16:19 GMT 2024","Fri Mar 29 02:16:20 GMT 2024","699","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri Mar 29 02:16:23 GMT 2024","Fri Mar 29 02:16:24 GMT 2024","870","tests","test_e2e","TestShopping","","","Open Personal page",""
"broken","Fri Mar 29 02:16:07 GMT 2024","Fri Mar 29 02:16:18 GMT 2024","10610","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri Mar 29 02:16:27 GMT 2024","Fri Mar 29 02:16:28 GMT 2024","1181","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri Mar 29 02:16:04 GMT 2024","Fri Mar 29 02:16:05 GMT 2024","763","tests","test_e2e","TestShopping","","","User Login",""
