"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 03:13:56 GMT 2024","Sun Apr 14 03:13:57 GMT 2024","1230","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sun Apr 14 03:13:49 GMT 2024","Sun Apr 14 03:13:50 GMT 2024","712","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun Apr 14 03:13:54 GMT 2024","Sun Apr 14 03:13:55 GMT 2024","1179","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun Apr 14 03:13:47 GMT 2024","Sun Apr 14 03:13:48 GMT 2024","760","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun Apr 14 03:13:58 GMT 2024","Sun Apr 14 03:13:59 GMT 2024","1359","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun Apr 14 03:13:32 GMT 2024","Sun Apr 14 03:13:33 GMT 2024","861","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun Apr 14 03:13:52 GMT 2024","Sun Apr 14 03:13:53 GMT 2024","872","tests","test_e2e","TestShopping","","","Open Personal page",""
"broken","Sun Apr 14 03:13:36 GMT 2024","Sun Apr 14 03:13:46 GMT 2024","10683","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Apr 14 03:13:34 GMT 2024","Sun Apr 14 03:13:35 GMT 2024","648","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun Apr 14 03:13:50 GMT 2024","Sun Apr 14 03:13:51 GMT 2024","824","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
