"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 23 02:17:53 GMT 2023","Sat Dec 23 02:17:54 GMT 2023","570","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat Dec 23 02:17:54 GMT 2023","Sat Dec 23 02:17:55 GMT 2023","609","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Dec 23 02:18:01 GMT 2023","Sat Dec 23 02:18:01 GMT 2023","772","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat Dec 23 02:17:51 GMT 2023","Sat Dec 23 02:17:52 GMT 2023","747","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Dec 23 02:18:06 GMT 2023","Sat Dec 23 02:18:07 GMT 2023","1346","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat Dec 23 02:17:59 GMT 2023","Sat Dec 23 02:18:00 GMT 2023","593","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat Dec 23 02:17:58 GMT 2023","Sat Dec 23 02:17:58 GMT 2023","656","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Dec 23 02:18:04 GMT 2023","Sat Dec 23 02:18:05 GMT 2023","1124","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat Dec 23 02:18:02 GMT 2023","Sat Dec 23 02:18:03 GMT 2023","1085","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat Dec 23 02:17:56 GMT 2023","Sat Dec 23 02:17:57 GMT 2023","701","tests","test_e2e","TestShopping","","","User open Cart Page",""
