"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 02:23:55 GMT 2024","Tue Jan 02 02:23:56 GMT 2024","1267","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Jan 02 02:23:39 GMT 2024","Tue Jan 02 02:23:40 GMT 2024","759","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue Jan 02 02:23:51 GMT 2024","Tue Jan 02 02:23:52 GMT 2024","1254","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue Jan 02 02:23:49 GMT 2024","Tue Jan 02 02:23:50 GMT 2024","904","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue Jan 02 02:23:41 GMT 2024","Tue Jan 02 02:23:42 GMT 2024","576","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Jan 02 02:23:46 GMT 2024","Tue Jan 02 02:23:46 GMT 2024","699","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Jan 02 02:23:47 GMT 2024","Tue Jan 02 02:23:48 GMT 2024","740","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Jan 02 02:23:42 GMT 2024","Tue Jan 02 02:23:43 GMT 2024","653","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Jan 02 02:23:44 GMT 2024","Tue Jan 02 02:23:45 GMT 2024","706","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Jan 02 02:23:53 GMT 2024","Tue Jan 02 02:23:54 GMT 2024","1128","tests","test_e2e","TestShopping","","","User finish ordering item",""
