"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 02:25:41 GMT 2023","Sun Dec 17 02:25:41 GMT 2023","575","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sun Dec 17 02:25:42 GMT 2023","Sun Dec 17 02:25:43 GMT 2023","770","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sun Dec 17 02:25:48 GMT 2023","Sun Dec 17 02:25:49 GMT 2023","1227","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun Dec 17 02:25:35 GMT 2023","Sun Dec 17 02:25:35 GMT 2023","574","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun Dec 17 02:25:38 GMT 2023","Sun Dec 17 02:25:38 GMT 2023","670","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun Dec 17 02:25:44 GMT 2023","Sun Dec 17 02:25:45 GMT 2023","1079","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun Dec 17 02:25:33 GMT 2023","Sun Dec 17 02:25:34 GMT 2023","744","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun Dec 17 02:25:36 GMT 2023","Sun Dec 17 02:25:37 GMT 2023","599","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Dec 17 02:25:39 GMT 2023","Sun Dec 17 02:25:40 GMT 2023","643","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun Dec 17 02:25:46 GMT 2023","Sun Dec 17 02:25:47 GMT 2023","1108","tests","test_e2e","TestShopping","","","User finish ordering item",""
