"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 02:24:41 GMT 2024","Thu May 23 02:24:43 GMT 2024","1235","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu May 23 02:24:17 GMT 2024","Thu May 23 02:24:17 GMT 2024","729","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu May 23 02:24:33 GMT 2024","Thu May 23 02:24:33 GMT 2024","653","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu May 23 02:24:34 GMT 2024","Thu May 23 02:24:35 GMT 2024","594","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu May 23 02:24:39 GMT 2024","Thu May 23 02:24:41 GMT 2024","1125","tests","test_e2e","TestShopping","","","User finish ordering item",""
"broken","Thu May 23 02:24:20 GMT 2024","Thu May 23 02:24:30 GMT 2024","10604","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu May 23 02:24:18 GMT 2024","Thu May 23 02:24:19 GMT 2024","568","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu May 23 02:24:37 GMT 2024","Thu May 23 02:24:39 GMT 2024","1062","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu May 23 02:24:36 GMT 2024","Thu May 23 02:24:37 GMT 2024","789","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu May 23 02:24:31 GMT 2024","Thu May 23 02:24:32 GMT 2024","710","tests","test_e2e","TestShopping","","","User open Cart Page",""
