"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 02:16:19 GMT 2024","Wed Jan 31 02:16:20 GMT 2024","566","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed Jan 31 02:16:15 GMT 2024","Wed Jan 31 02:16:15 GMT 2024","589","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed Jan 31 02:16:13 GMT 2024","Wed Jan 31 02:16:14 GMT 2024","531","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed Jan 31 02:16:21 GMT 2024","Wed Jan 31 02:16:21 GMT 2024","754","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed Jan 31 02:16:24 GMT 2024","Wed Jan 31 02:16:25 GMT 2024","1116","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed Jan 31 02:16:18 GMT 2024","Wed Jan 31 02:16:18 GMT 2024","621","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed Jan 31 02:16:16 GMT 2024","Wed Jan 31 02:16:17 GMT 2024","670","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed Jan 31 02:16:26 GMT 2024","Wed Jan 31 02:16:27 GMT 2024","1235","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed Jan 31 02:16:12 GMT 2024","Wed Jan 31 02:16:12 GMT 2024","761","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed Jan 31 02:16:22 GMT 2024","Wed Jan 31 02:16:23 GMT 2024","1072","tests","test_e2e","TestShopping","","","User input personal date",""
