"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 02:26:34 GMT 2024","Wed Jan 24 02:26:35 GMT 2024","558","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed Jan 24 02:26:48 GMT 2024","Wed Jan 24 02:26:49 GMT 2024","1212","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed Jan 24 02:26:39 GMT 2024","Wed Jan 24 02:26:40 GMT 2024","621","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed Jan 24 02:26:33 GMT 2024","Wed Jan 24 02:26:34 GMT 2024","812","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed Jan 24 02:26:40 GMT 2024","Wed Jan 24 02:26:41 GMT 2024","603","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed Jan 24 02:26:37 GMT 2024","Wed Jan 24 02:26:38 GMT 2024","696","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed Jan 24 02:26:36 GMT 2024","Wed Jan 24 02:26:37 GMT 2024","625","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed Jan 24 02:26:42 GMT 2024","Wed Jan 24 02:26:43 GMT 2024","760","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed Jan 24 02:26:46 GMT 2024","Wed Jan 24 02:26:47 GMT 2024","1123","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed Jan 24 02:26:44 GMT 2024","Wed Jan 24 02:26:45 GMT 2024","1070","tests","test_e2e","TestShopping","","","User input personal date",""
