"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 23 02:21:35 GMT 2024","Tue Apr 23 02:21:46 GMT 2024","10590","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Apr 23 02:21:32 GMT 2024","Tue Apr 23 02:21:33 GMT 2024","734","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue Apr 23 02:21:50 GMT 2024","Tue Apr 23 02:21:51 GMT 2024","641","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Apr 23 02:21:49 GMT 2024","Tue Apr 23 02:21:49 GMT 2024","629","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Apr 23 02:21:53 GMT 2024","Tue Apr 23 02:21:54 GMT 2024","1074","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue Apr 23 02:21:47 GMT 2024","Tue Apr 23 02:21:48 GMT 2024","673","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Apr 23 02:21:34 GMT 2024","Tue Apr 23 02:21:35 GMT 2024","571","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Apr 23 02:21:57 GMT 2024","Tue Apr 23 02:21:58 GMT 2024","1226","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Apr 23 02:21:52 GMT 2024","Tue Apr 23 02:21:52 GMT 2024","787","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue Apr 23 02:21:55 GMT 2024","Tue Apr 23 02:21:56 GMT 2024","1118","tests","test_e2e","TestShopping","","","User finish ordering item",""
