"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 16 02:21:37 GMT 2023","Sat Dec 16 02:21:38 GMT 2023","1202","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat Dec 16 02:21:27 GMT 2023","Sat Dec 16 02:21:28 GMT 2023","668","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat Dec 16 02:21:30 GMT 2023","Sat Dec 16 02:21:30 GMT 2023","559","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat Dec 16 02:21:31 GMT 2023","Sat Dec 16 02:21:32 GMT 2023","759","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat Dec 16 02:21:28 GMT 2023","Sat Dec 16 02:21:29 GMT 2023","636","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Dec 16 02:21:22 GMT 2023","Sat Dec 16 02:21:23 GMT 2023","729","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Dec 16 02:21:35 GMT 2023","Sat Dec 16 02:21:36 GMT 2023","1136","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat Dec 16 02:21:24 GMT 2023","Sat Dec 16 02:21:25 GMT 2023","547","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat Dec 16 02:21:25 GMT 2023","Sat Dec 16 02:21:26 GMT 2023","596","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Dec 16 02:21:33 GMT 2023","Sat Dec 16 02:21:34 GMT 2023","1063","tests","test_e2e","TestShopping","","","User input personal date",""
