"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 04 02:19:09 GMT 2024","Thu Apr 04 02:19:10 GMT 2024","684","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Apr 04 02:18:56 GMT 2024","Thu Apr 04 02:18:57 GMT 2024","577","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Apr 04 02:19:14 GMT 2024","Thu Apr 04 02:19:14 GMT 2024","786","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Apr 04 02:18:54 GMT 2024","Thu Apr 04 02:18:55 GMT 2024","747","tests","test_e2e","TestShopping","","","User Login",""
"broken","Thu Apr 04 02:18:57 GMT 2024","Thu Apr 04 02:19:08 GMT 2024","10630","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Apr 04 02:19:19 GMT 2024","Thu Apr 04 02:19:21 GMT 2024","1246","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Apr 04 02:19:17 GMT 2024","Thu Apr 04 02:19:18 GMT 2024","1181","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu Apr 04 02:19:15 GMT 2024","Thu Apr 04 02:19:16 GMT 2024","1102","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu Apr 04 02:19:12 GMT 2024","Thu Apr 04 02:19:13 GMT 2024","622","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Apr 04 02:19:11 GMT 2024","Thu Apr 04 02:19:11 GMT 2024","650","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
