"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 02 02:15:41 GMT 2024","Fri Feb 02 02:15:42 GMT 2024","1217","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri Feb 02 02:15:32 GMT 2024","Fri Feb 02 02:15:33 GMT 2024","609","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Feb 02 02:15:28 GMT 2024","Fri Feb 02 02:15:29 GMT 2024","544","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Feb 02 02:15:31 GMT 2024","Fri Feb 02 02:15:32 GMT 2024","656","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri Feb 02 02:15:35 GMT 2024","Fri Feb 02 02:15:36 GMT 2024","765","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Feb 02 02:15:26 GMT 2024","Fri Feb 02 02:15:27 GMT 2024","710","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri Feb 02 02:15:37 GMT 2024","Fri Feb 02 02:15:38 GMT 2024","1077","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri Feb 02 02:15:29 GMT 2024","Fri Feb 02 02:15:30 GMT 2024","588","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri Feb 02 02:15:34 GMT 2024","Fri Feb 02 02:15:34 GMT 2024","587","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Feb 02 02:15:39 GMT 2024","Fri Feb 02 02:15:40 GMT 2024","1109","tests","test_e2e","TestShopping","","","User finish ordering item",""
