"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 28 02:24:38 GMT 2024","Sun Apr 28 02:24:39 GMT 2024","554","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun Apr 28 02:24:52 GMT 2024","Sun Apr 28 02:24:53 GMT 2024","614","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun Apr 28 02:25:01 GMT 2024","Sun Apr 28 02:25:02 GMT 2024","1205","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun Apr 28 02:24:59 GMT 2024","Sun Apr 28 02:25:00 GMT 2024","1122","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sun Apr 28 02:24:51 GMT 2024","Sun Apr 28 02:24:52 GMT 2024","660","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun Apr 28 02:24:36 GMT 2024","Sun Apr 28 02:24:37 GMT 2024","865","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun Apr 28 02:24:57 GMT 2024","Sun Apr 28 02:24:58 GMT 2024","1071","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun Apr 28 02:24:54 GMT 2024","Sun Apr 28 02:24:55 GMT 2024","577","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"broken","Sun Apr 28 02:24:39 GMT 2024","Sun Apr 28 02:24:50 GMT 2024","10630","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Apr 28 02:24:55 GMT 2024","Sun Apr 28 02:24:56 GMT 2024","769","tests","test_e2e","TestShopping","","","Open Personal page",""
