"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 27 02:16:26 GMT 2024","Wed Mar 27 02:16:27 GMT 2024","614","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed Mar 27 02:16:33 GMT 2024","Wed Mar 27 02:16:35 GMT 2024","1243","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed Mar 27 02:16:29 GMT 2024","Wed Mar 27 02:16:30 GMT 2024","1108","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed Mar 27 02:16:23 GMT 2024","Wed Mar 27 02:16:24 GMT 2024","716","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed Mar 27 02:16:28 GMT 2024","Wed Mar 27 02:16:28 GMT 2024","781","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed Mar 27 02:16:08 GMT 2024","Wed Mar 27 02:16:09 GMT 2024","780","tests","test_e2e","TestShopping","","","User Login",""
"broken","Wed Mar 27 02:16:11 GMT 2024","Wed Mar 27 02:16:22 GMT 2024","10598","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed Mar 27 02:16:25 GMT 2024","Wed Mar 27 02:16:25 GMT 2024","670","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed Mar 27 02:16:31 GMT 2024","Wed Mar 27 02:16:32 GMT 2024","1167","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed Mar 27 02:16:10 GMT 2024","Wed Mar 27 02:16:11 GMT 2024","577","tests","test_e2e","TestShopping","","","User add item to cart",""
