"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 02:19:50 GMT 2024","Sat Apr 27 02:19:50 GMT 2024","543","tests","test_e2e","TestShopping","","","User add item to cart",""
"broken","Sat Apr 27 02:19:51 GMT 2024","Sat Apr 27 02:20:02 GMT 2024","10595","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Apr 27 02:20:06 GMT 2024","Sat Apr 27 02:20:06 GMT 2024","575","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat Apr 27 02:20:07 GMT 2024","Sat Apr 27 02:20:08 GMT 2024","768","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat Apr 27 02:20:13 GMT 2024","Sat Apr 27 02:20:14 GMT 2024","1213","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat Apr 27 02:20:04 GMT 2024","Sat Apr 27 02:20:05 GMT 2024","617","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Apr 27 02:19:48 GMT 2024","Sat Apr 27 02:19:49 GMT 2024","856","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Apr 27 02:20:11 GMT 2024","Sat Apr 27 02:20:12 GMT 2024","1137","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat Apr 27 02:20:09 GMT 2024","Sat Apr 27 02:20:10 GMT 2024","1074","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat Apr 27 02:20:03 GMT 2024","Sat Apr 27 02:20:03 GMT 2024","683","tests","test_e2e","TestShopping","","","User open Cart Page",""
