"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 02:25:22 GMT 2024","Wed Jan 17 02:25:23 GMT 2024","634","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Wed Jan 17 02:25:27 GMT 2024","Wed Jan 17 02:25:28 GMT 2024","1076","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed Jan 17 02:25:24 GMT 2024","Wed Jan 17 02:25:24 GMT 2024","580","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed Jan 17 02:25:19 GMT 2024","Wed Jan 17 02:25:20 GMT 2024","615","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed Jan 17 02:25:18 GMT 2024","Wed Jan 17 02:25:18 GMT 2024","593","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed Jan 17 02:25:25 GMT 2024","Wed Jan 17 02:25:26 GMT 2024","792","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed Jan 17 02:25:29 GMT 2024","Wed Jan 17 02:25:30 GMT 2024","1168","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed Jan 17 02:25:21 GMT 2024","Wed Jan 17 02:25:21 GMT 2024","716","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed Jan 17 02:25:31 GMT 2024","Wed Jan 17 02:25:32 GMT 2024","1401","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed Jan 17 02:25:16 GMT 2024","Wed Jan 17 02:25:17 GMT 2024","820","tests","test_e2e","TestShopping","","","User Login",""
