"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 02:15:37 GMT 2024","Sat Apr 06 02:15:38 GMT 2024","564","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat Apr 06 02:16:00 GMT 2024","Sat Apr 06 02:16:02 GMT 2024","1249","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat Apr 06 02:15:50 GMT 2024","Sat Apr 06 02:15:51 GMT 2024","685","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat Apr 06 02:15:56 GMT 2024","Sat Apr 06 02:15:58 GMT 2024","1070","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat Apr 06 02:15:52 GMT 2024","Sat Apr 06 02:15:52 GMT 2024","650","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Apr 06 02:15:58 GMT 2024","Sat Apr 06 02:16:00 GMT 2024","1143","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat Apr 06 02:15:55 GMT 2024","Sat Apr 06 02:15:56 GMT 2024","773","tests","test_e2e","TestShopping","","","Open Personal page",""
"broken","Sat Apr 06 02:15:39 GMT 2024","Sat Apr 06 02:15:49 GMT 2024","10612","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Apr 06 02:15:36 GMT 2024","Sat Apr 06 02:15:36 GMT 2024","728","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Apr 06 02:15:53 GMT 2024","Sat Apr 06 02:15:54 GMT 2024","585","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
