"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 02:15:30 GMT 2024","Thu Mar 14 02:15:31 GMT 2024","697","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu Mar 14 02:15:25 GMT 2024","Thu Mar 14 02:15:26 GMT 2024","617","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Mar 14 02:15:39 GMT 2024","Thu Mar 14 02:15:40 GMT 2024","1291","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Mar 14 02:15:32 GMT 2024","Thu Mar 14 02:15:32 GMT 2024","644","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Mar 14 02:15:33 GMT 2024","Thu Mar 14 02:15:34 GMT 2024","823","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Mar 14 02:15:28 GMT 2024","Thu Mar 14 02:15:29 GMT 2024","739","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Mar 14 02:15:24 GMT 2024","Thu Mar 14 02:15:25 GMT 2024","819","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu Mar 14 02:15:27 GMT 2024","Thu Mar 14 02:15:28 GMT 2024","663","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Mar 14 02:15:35 GMT 2024","Thu Mar 14 02:15:36 GMT 2024","1149","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu Mar 14 02:15:37 GMT 2024","Thu Mar 14 02:15:38 GMT 2024","1240","tests","test_e2e","TestShopping","","","User finish ordering item",""
