"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 15 02:16:46 GMT 2024","Fri Mar 15 02:16:47 GMT 2024","828","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Mar 15 02:16:38 GMT 2024","Fri Mar 15 02:16:39 GMT 2024","623","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Mar 15 02:16:41 GMT 2024","Fri Mar 15 02:16:42 GMT 2024","759","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri Mar 15 02:16:36 GMT 2024","Fri Mar 15 02:16:37 GMT 2024","899","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri Mar 15 02:16:40 GMT 2024","Fri Mar 15 02:16:40 GMT 2024","679","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri Mar 15 02:16:43 GMT 2024","Fri Mar 15 02:16:43 GMT 2024","698","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Mar 15 02:16:52 GMT 2024","Fri Mar 15 02:16:53 GMT 2024","1311","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri Mar 15 02:16:44 GMT 2024","Fri Mar 15 02:16:45 GMT 2024","644","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri Mar 15 02:16:48 GMT 2024","Fri Mar 15 02:16:49 GMT 2024","1156","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri Mar 15 02:16:50 GMT 2024","Fri Mar 15 02:16:51 GMT 2024","1220","tests","test_e2e","TestShopping","","","User finish ordering item",""
