"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 14:36:28 GMT 2024","Sat Jan 13 14:36:29 GMT 2024","591","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat Jan 13 14:36:25 GMT 2024","Sat Jan 13 14:36:26 GMT 2024","700","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat Jan 13 14:36:31 GMT 2024","Sat Jan 13 14:36:32 GMT 2024","1092","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat Jan 13 14:36:26 GMT 2024","Sat Jan 13 14:36:27 GMT 2024","632","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Jan 13 14:36:33 GMT 2024","Sat Jan 13 14:36:34 GMT 2024","1157","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat Jan 13 14:36:20 GMT 2024","Sat Jan 13 14:36:21 GMT 2024","737","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Jan 13 14:36:35 GMT 2024","Sat Jan 13 14:36:36 GMT 2024","1247","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat Jan 13 14:36:29 GMT 2024","Sat Jan 13 14:36:30 GMT 2024","771","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat Jan 13 14:36:23 GMT 2024","Sat Jan 13 14:36:24 GMT 2024","626","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Jan 13 14:36:22 GMT 2024","Sat Jan 13 14:36:23 GMT 2024","619","tests","test_e2e","TestShopping","","","User add item to cart",""
