"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 11 02:20:16 GMT 2024","Sat May 11 02:20:27 GMT 2024","10585","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat May 11 02:20:15 GMT 2024","Sat May 11 02:20:15 GMT 2024","569","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat May 11 02:20:33 GMT 2024","Sat May 11 02:20:33 GMT 2024","779","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat May 11 02:20:30 GMT 2024","Sat May 11 02:20:30 GMT 2024","637","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat May 11 02:20:34 GMT 2024","Sat May 11 02:20:35 GMT 2024","1092","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat May 11 02:20:31 GMT 2024","Sat May 11 02:20:32 GMT 2024","595","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat May 11 02:20:38 GMT 2024","Sat May 11 02:20:39 GMT 2024","1255","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat May 11 02:20:36 GMT 2024","Sat May 11 02:20:37 GMT 2024","1122","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat May 11 02:20:28 GMT 2024","Sat May 11 02:20:29 GMT 2024","806","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat May 11 02:20:13 GMT 2024","Sat May 11 02:20:14 GMT 2024","783","tests","test_e2e","TestShopping","","","User Login",""
