"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 30 02:19:49 GMT 2023","Sat Dec 30 02:19:50 GMT 2023","1162","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat Dec 30 02:19:37 GMT 2023","Sat Dec 30 02:19:38 GMT 2023","566","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat Dec 30 02:19:42 GMT 2023","Sat Dec 30 02:19:43 GMT 2023","648","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Dec 30 02:19:39 GMT 2023","Sat Dec 30 02:19:39 GMT 2023","625","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Dec 30 02:19:40 GMT 2023","Sat Dec 30 02:19:41 GMT 2023","695","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat Dec 30 02:19:47 GMT 2023","Sat Dec 30 02:19:48 GMT 2023","1133","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat Dec 30 02:19:43 GMT 2023","Sat Dec 30 02:19:44 GMT 2023","591","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat Dec 30 02:19:36 GMT 2023","Sat Dec 30 02:19:36 GMT 2023","838","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Dec 30 02:19:45 GMT 2023","Sat Dec 30 02:19:46 GMT 2023","789","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat Dec 30 02:19:51 GMT 2023","Sat Dec 30 02:19:52 GMT 2023","1246","tests","test_e2e","TestShopping","","","User back to Product page",""
