"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 10 02:20:24 GMT 2024","Sun Mar 10 02:20:25 GMT 2024","1135","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun Mar 10 02:20:28 GMT 2024","Sun Mar 10 02:20:30 GMT 2024","1275","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun Mar 10 02:20:15 GMT 2024","Sun Mar 10 02:20:15 GMT 2024","728","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun Mar 10 02:20:26 GMT 2024","Sun Mar 10 02:20:27 GMT 2024","1163","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sun Mar 10 02:20:13 GMT 2024","Sun Mar 10 02:20:14 GMT 2024","768","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun Mar 10 02:20:22 GMT 2024","Sun Mar 10 02:20:23 GMT 2024","828","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sun Mar 10 02:20:16 GMT 2024","Sun Mar 10 02:20:17 GMT 2024","639","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Mar 10 02:20:19 GMT 2024","Sun Mar 10 02:20:20 GMT 2024","650","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun Mar 10 02:20:18 GMT 2024","Sun Mar 10 02:20:19 GMT 2024","750","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun Mar 10 02:20:21 GMT 2024","Sun Mar 10 02:20:22 GMT 2024","608","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
