"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 03 02:17:43 GMT 2024","Wed Apr 03 02:17:53 GMT 2024","10609","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Wed Apr 03 02:17:40 GMT 2024","Wed Apr 03 02:17:40 GMT 2024","779","tests","test_e2e","TestShopping","","","User Login",""
"passed","Wed Apr 03 02:17:57 GMT 2024","Wed Apr 03 02:17:58 GMT 2024","589","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Wed Apr 03 02:17:41 GMT 2024","Wed Apr 03 02:17:42 GMT 2024","568","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Wed Apr 03 02:18:05 GMT 2024","Wed Apr 03 02:18:06 GMT 2024","1269","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Wed Apr 03 02:17:54 GMT 2024","Wed Apr 03 02:17:55 GMT 2024","685","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Wed Apr 03 02:18:03 GMT 2024","Wed Apr 03 02:18:04 GMT 2024","1188","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Wed Apr 03 02:17:59 GMT 2024","Wed Apr 03 02:18:00 GMT 2024","795","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Wed Apr 03 02:18:01 GMT 2024","Wed Apr 03 02:18:02 GMT 2024","1084","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Wed Apr 03 02:17:56 GMT 2024","Wed Apr 03 02:17:57 GMT 2024","676","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
