"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 02:20:33 GMT 2024","Sun Mar 31 02:20:34 GMT 2024","1169","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sun Mar 31 02:20:27 GMT 2024","Sun Mar 31 02:20:28 GMT 2024","653","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sun Mar 31 02:20:29 GMT 2024","Sun Mar 31 02:20:30 GMT 2024","826","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sun Mar 31 02:20:11 GMT 2024","Sun Mar 31 02:20:12 GMT 2024","613","tests","test_e2e","TestShopping","","","User add item to cart",""
"broken","Sun Mar 31 02:20:13 GMT 2024","Sun Mar 31 02:20:23 GMT 2024","10663","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Mar 31 02:20:24 GMT 2024","Sun Mar 31 02:20:25 GMT 2024","743","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun Mar 31 02:20:35 GMT 2024","Sun Mar 31 02:20:36 GMT 2024","1281","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun Mar 31 02:20:31 GMT 2024","Sun Mar 31 02:20:32 GMT 2024","1140","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun Mar 31 02:20:09 GMT 2024","Sun Mar 31 02:20:10 GMT 2024","841","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun Mar 31 02:20:26 GMT 2024","Sun Mar 31 02:20:26 GMT 2024","690","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
