"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 02:26:55 GMT 2024","Tue Jan 23 02:26:56 GMT 2024","744","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Jan 23 02:26:58 GMT 2024","Tue Jan 23 02:26:59 GMT 2024","615","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Jan 23 02:27:05 GMT 2024","Tue Jan 23 02:27:07 GMT 2024","1240","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Jan 23 02:26:51 GMT 2024","Tue Jan 23 02:26:51 GMT 2024","756","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue Jan 23 02:26:57 GMT 2024","Tue Jan 23 02:26:58 GMT 2024","667","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Jan 23 02:27:00 GMT 2024","Tue Jan 23 02:27:01 GMT 2024","788","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue Jan 23 02:27:03 GMT 2024","Tue Jan 23 02:27:05 GMT 2024","1131","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue Jan 23 02:26:52 GMT 2024","Tue Jan 23 02:26:53 GMT 2024","592","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Jan 23 02:26:54 GMT 2024","Tue Jan 23 02:26:54 GMT 2024","656","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Jan 23 02:27:01 GMT 2024","Tue Jan 23 02:27:03 GMT 2024","1095","tests","test_e2e","TestShopping","","","User input personal date",""
