"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 02:23:18 GMT 2024","Sun May 05 02:23:19 GMT 2024","547","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun May 05 02:23:31 GMT 2024","Sun May 05 02:23:32 GMT 2024","674","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun May 05 02:23:39 GMT 2024","Sun May 05 02:23:41 GMT 2024","1121","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sun May 05 02:23:17 GMT 2024","Sun May 05 02:23:18 GMT 2024","701","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun May 05 02:23:33 GMT 2024","Sun May 05 02:23:33 GMT 2024","603","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun May 05 02:23:34 GMT 2024","Sun May 05 02:23:35 GMT 2024","574","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sun May 05 02:23:41 GMT 2024","Sun May 05 02:23:43 GMT 2024","1223","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sun May 05 02:23:37 GMT 2024","Sun May 05 02:23:39 GMT 2024","1057","tests","test_e2e","TestShopping","","","User input personal date",""
"broken","Sun May 05 02:23:20 GMT 2024","Sun May 05 02:23:30 GMT 2024","10574","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun May 05 02:23:36 GMT 2024","Sun May 05 02:23:37 GMT 2024","765","tests","test_e2e","TestShopping","","","Open Personal page",""
