"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 19:44:44 GMT 2023","Thu Dec 21 19:44:44 GMT 2023","635","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu Dec 21 19:44:45 GMT 2023","Thu Dec 21 19:44:46 GMT 2023","585","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Dec 21 19:44:39 GMT 2023","Thu Dec 21 19:44:40 GMT 2023","563","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Dec 21 19:44:47 GMT 2023","Thu Dec 21 19:44:47 GMT 2023","784","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Dec 21 19:44:38 GMT 2023","Thu Dec 21 19:44:38 GMT 2023","701","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu Dec 21 19:44:41 GMT 2023","Thu Dec 21 19:44:41 GMT 2023","604","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Dec 21 19:44:42 GMT 2023","Thu Dec 21 19:44:43 GMT 2023","688","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Dec 21 19:44:48 GMT 2023","Thu Dec 21 19:44:49 GMT 2023","1057","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu Dec 21 19:44:52 GMT 2023","Thu Dec 21 19:44:54 GMT 2023","1218","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Dec 21 19:44:50 GMT 2023","Thu Dec 21 19:44:51 GMT 2023","1171","tests","test_e2e","TestShopping","","","User finish ordering item",""
