"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 18:45:49 GMT 2023","Fri Dec 15 18:45:50 GMT 2023","1294","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Fri Dec 15 18:45:40 GMT 2023","Fri Dec 15 18:45:41 GMT 2023","701","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri Dec 15 18:45:43 GMT 2023","Fri Dec 15 18:45:44 GMT 2023","857","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri Dec 15 18:45:37 GMT 2023","Fri Dec 15 18:45:38 GMT 2023","699","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri Dec 15 18:45:39 GMT 2023","Fri Dec 15 18:45:39 GMT 2023","760","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Fri Dec 15 18:45:45 GMT 2023","Fri Dec 15 18:45:46 GMT 2023","1122","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri Dec 15 18:45:47 GMT 2023","Fri Dec 15 18:45:48 GMT 2023","1220","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri Dec 15 18:45:35 GMT 2023","Fri Dec 15 18:45:36 GMT 2023","627","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri Dec 15 18:45:34 GMT 2023","Fri Dec 15 18:45:35 GMT 2023","831","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri Dec 15 18:45:42 GMT 2023","Fri Dec 15 18:45:42 GMT 2023","650","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
