"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 02:15:01 GMT 2024","Tue Mar 12 02:15:01 GMT 2024","583","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Mar 12 02:15:06 GMT 2024","Tue Mar 12 02:15:07 GMT 2024","1126","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue Mar 12 02:14:59 GMT 2024","Tue Mar 12 02:15:00 GMT 2024","623","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Mar 12 02:14:58 GMT 2024","Tue Mar 12 02:14:59 GMT 2024","712","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Mar 12 02:14:55 GMT 2024","Tue Mar 12 02:14:55 GMT 2024","567","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Mar 12 02:14:56 GMT 2024","Tue Mar 12 02:14:57 GMT 2024","617","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Mar 12 02:15:02 GMT 2024","Tue Mar 12 02:15:03 GMT 2024","785","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue Mar 12 02:15:08 GMT 2024","Tue Mar 12 02:15:09 GMT 2024","1250","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Mar 12 02:14:53 GMT 2024","Tue Mar 12 02:14:54 GMT 2024","738","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue Mar 12 02:15:04 GMT 2024","Tue Mar 12 02:15:05 GMT 2024","1090","tests","test_e2e","TestShopping","","","User input personal date",""
