"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 02:17:53 GMT 2024","Tue Apr 16 02:17:54 GMT 2024","796","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue Apr 16 02:18:08 GMT 2024","Tue Apr 16 02:18:08 GMT 2024","690","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Apr 16 02:18:11 GMT 2024","Tue Apr 16 02:18:11 GMT 2024","588","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Apr 16 02:18:16 GMT 2024","Tue Apr 16 02:18:17 GMT 2024","1155","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue Apr 16 02:18:12 GMT 2024","Tue Apr 16 02:18:13 GMT 2024","781","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue Apr 16 02:18:18 GMT 2024","Tue Apr 16 02:18:19 GMT 2024","1235","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Apr 16 02:17:55 GMT 2024","Tue Apr 16 02:17:55 GMT 2024","570","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Apr 16 02:18:14 GMT 2024","Tue Apr 16 02:18:15 GMT 2024","1089","tests","test_e2e","TestShopping","","","User input personal date",""
"broken","Tue Apr 16 02:17:56 GMT 2024","Tue Apr 16 02:18:07 GMT 2024","10598","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Apr 16 02:18:09 GMT 2024","Tue Apr 16 02:18:10 GMT 2024","647","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
