"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 02:20:00 GMT 2024","Tue Apr 02 02:20:01 GMT 2024","804","tests","test_e2e","TestShopping","","","Open Personal page",""
"broken","Tue Apr 02 02:19:44 GMT 2024","Tue Apr 02 02:19:55 GMT 2024","10624","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Apr 02 02:20:04 GMT 2024","Tue Apr 02 02:20:05 GMT 2024","1157","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue Apr 02 02:19:59 GMT 2024","Tue Apr 02 02:19:59 GMT 2024","605","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Apr 02 02:19:43 GMT 2024","Tue Apr 02 02:19:43 GMT 2024","581","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Apr 02 02:19:56 GMT 2024","Tue Apr 02 02:19:56 GMT 2024","692","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Apr 02 02:20:02 GMT 2024","Tue Apr 02 02:20:03 GMT 2024","1091","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue Apr 02 02:19:41 GMT 2024","Tue Apr 02 02:19:42 GMT 2024","846","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue Apr 02 02:19:57 GMT 2024","Tue Apr 02 02:19:58 GMT 2024","641","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Apr 02 02:20:06 GMT 2024","Tue Apr 02 02:20:07 GMT 2024","1233","tests","test_e2e","TestShopping","","","User back to Product page",""
