"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 02:15:56 GMT 2024","Tue Mar 26 02:15:57 GMT 2024","1179","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue Mar 26 02:15:58 GMT 2024","Tue Mar 26 02:15:59 GMT 2024","1230","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue Mar 26 02:15:53 GMT 2024","Tue Mar 26 02:15:53 GMT 2024","624","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Mar 26 02:15:48 GMT 2024","Tue Mar 26 02:15:48 GMT 2024","671","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Mar 26 02:16:00 GMT 2024","Tue Mar 26 02:16:01 GMT 2024","1295","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Mar 26 02:15:51 GMT 2024","Tue Mar 26 02:15:52 GMT 2024","669","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Mar 26 02:15:45 GMT 2024","Tue Mar 26 02:15:45 GMT 2024","814","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue Mar 26 02:15:49 GMT 2024","Tue Mar 26 02:15:50 GMT 2024","756","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Mar 26 02:15:54 GMT 2024","Tue Mar 26 02:15:55 GMT 2024","841","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue Mar 26 02:15:46 GMT 2024","Tue Mar 26 02:15:47 GMT 2024","597","tests","test_e2e","TestShopping","","","User add item to cart",""
