"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 02:18:10 GMT 2024","Tue Apr 09 02:18:11 GMT 2024","655","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"broken","Tue Apr 09 02:17:56 GMT 2024","Tue Apr 09 02:18:06 GMT 2024","10649","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Apr 09 02:18:09 GMT 2024","Tue Apr 09 02:18:10 GMT 2024","682","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Apr 09 02:18:16 GMT 2024","Tue Apr 09 02:18:17 GMT 2024","1187","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue Apr 09 02:17:54 GMT 2024","Tue Apr 09 02:17:55 GMT 2024","649","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Apr 09 02:17:52 GMT 2024","Tue Apr 09 02:17:53 GMT 2024","837","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue Apr 09 02:18:18 GMT 2024","Tue Apr 09 02:18:19 GMT 2024","1284","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Apr 09 02:18:14 GMT 2024","Tue Apr 09 02:18:15 GMT 2024","1112","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue Apr 09 02:18:07 GMT 2024","Tue Apr 09 02:18:08 GMT 2024","770","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Apr 09 02:18:12 GMT 2024","Tue Apr 09 02:18:13 GMT 2024","874","tests","test_e2e","TestShopping","","","Open Personal page",""
