"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 02:24:26 GMT 2023","Mon Dec 18 02:24:27 GMT 2023","1054","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon Dec 18 02:24:28 GMT 2023","Mon Dec 18 02:24:29 GMT 2023","1089","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon Dec 18 02:24:23 GMT 2023","Mon Dec 18 02:24:24 GMT 2023","550","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon Dec 18 02:24:25 GMT 2023","Mon Dec 18 02:24:25 GMT 2023","756","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon Dec 18 02:24:30 GMT 2023","Mon Dec 18 02:24:31 GMT 2023","1231","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Dec 18 02:24:17 GMT 2023","Mon Dec 18 02:24:18 GMT 2023","517","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon Dec 18 02:24:22 GMT 2023","Mon Dec 18 02:24:22 GMT 2023","595","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon Dec 18 02:24:16 GMT 2023","Mon Dec 18 02:24:16 GMT 2023","673","tests","test_e2e","TestShopping","","","User Login",""
"passed","Mon Dec 18 02:24:19 GMT 2023","Mon Dec 18 02:24:19 GMT 2023","583","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon Dec 18 02:24:20 GMT 2023","Mon Dec 18 02:24:21 GMT 2023","649","tests","test_e2e","TestShopping","","","User open Cart Page",""
