"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 10:06:07 GMT 2023","Thu Dec 07 10:06:07 GMT 2023","684","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Dec 07 10:06:12 GMT 2023","Thu Dec 07 10:06:13 GMT 2023","1103","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Dec 07 10:06:01 GMT 2023","Thu Dec 07 10:06:01 GMT 2023","543","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Dec 07 10:06:08 GMT 2023","Thu Dec 07 10:06:09 GMT 2023","981","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu Dec 07 10:05:58 GMT 2023","Thu Dec 07 10:05:58 GMT 2023","716","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu Dec 07 10:06:02 GMT 2023","Thu Dec 07 10:06:03 GMT 2023","646","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Dec 07 10:06:05 GMT 2023","Thu Dec 07 10:06:06 GMT 2023","511","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Dec 07 10:05:59 GMT 2023","Thu Dec 07 10:06:00 GMT 2023","487","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Dec 07 10:06:04 GMT 2023","Thu Dec 07 10:06:04 GMT 2023","571","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu Dec 07 10:06:10 GMT 2023","Thu Dec 07 10:06:11 GMT 2023","1013","tests","test_e2e","TestShopping","","","User finish ordering item",""
