"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 02:28:16 GMT 2024","Tue May 07 02:28:17 GMT 2024","1195","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue May 07 02:28:07 GMT 2024","Tue May 07 02:28:08 GMT 2024","633","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue May 07 02:28:09 GMT 2024","Tue May 07 02:28:10 GMT 2024","593","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue May 07 02:28:12 GMT 2024","Tue May 07 02:28:13 GMT 2024","1089","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue May 07 02:28:14 GMT 2024","Tue May 07 02:28:15 GMT 2024","1121","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue May 07 02:27:51 GMT 2024","Tue May 07 02:27:52 GMT 2024","772","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue May 07 02:27:53 GMT 2024","Tue May 07 02:27:53 GMT 2024","563","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue May 07 02:28:06 GMT 2024","Tue May 07 02:28:07 GMT 2024","683","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue May 07 02:28:10 GMT 2024","Tue May 07 02:28:11 GMT 2024","763","tests","test_e2e","TestShopping","","","Open Personal page",""
"broken","Tue May 07 02:27:54 GMT 2024","Tue May 07 02:28:05 GMT 2024","10620","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
