"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 02:23:24 GMT 2023","Tue Dec 19 02:23:25 GMT 2023","781","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue Dec 19 02:23:15 GMT 2023","Tue Dec 19 02:23:16 GMT 2023","732","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue Dec 19 02:23:21 GMT 2023","Tue Dec 19 02:23:22 GMT 2023","633","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Dec 19 02:23:28 GMT 2023","Tue Dec 19 02:23:29 GMT 2023","1142","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue Dec 19 02:23:26 GMT 2023","Tue Dec 19 02:23:27 GMT 2023","1110","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue Dec 19 02:23:18 GMT 2023","Tue Dec 19 02:23:19 GMT 2023","634","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Dec 19 02:23:30 GMT 2023","Tue Dec 19 02:23:31 GMT 2023","1232","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Dec 19 02:23:22 GMT 2023","Tue Dec 19 02:23:23 GMT 2023","588","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Dec 19 02:23:16 GMT 2023","Tue Dec 19 02:23:17 GMT 2023","566","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Dec 19 02:23:19 GMT 2023","Tue Dec 19 02:23:20 GMT 2023","689","tests","test_e2e","TestShopping","","","User open Cart Page",""
