"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 02:16:08 GMT 2024","Mon Jan 29 02:16:09 GMT 2024","550","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon Jan 29 02:16:13 GMT 2024","Mon Jan 29 02:16:14 GMT 2024","1111","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon Jan 29 02:16:01 GMT 2024","Mon Jan 29 02:16:01 GMT 2024","668","tests","test_e2e","TestShopping","","","User Login",""
"passed","Mon Jan 29 02:16:09 GMT 2024","Mon Jan 29 02:16:10 GMT 2024","725","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon Jan 29 02:16:07 GMT 2024","Mon Jan 29 02:16:07 GMT 2024","600","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon Jan 29 02:16:15 GMT 2024","Mon Jan 29 02:16:16 GMT 2024","1185","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Jan 29 02:16:02 GMT 2024","Mon Jan 29 02:16:03 GMT 2024","511","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon Jan 29 02:16:05 GMT 2024","Mon Jan 29 02:16:06 GMT 2024","662","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon Jan 29 02:16:11 GMT 2024","Mon Jan 29 02:16:12 GMT 2024","1076","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon Jan 29 02:16:04 GMT 2024","Mon Jan 29 02:16:04 GMT 2024","573","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
