"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 02:28:42 GMT 2024","Sun Jan 21 02:28:43 GMT 2024","1130","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sun Jan 21 02:28:38 GMT 2024","Sun Jan 21 02:28:39 GMT 2024","640","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sun Jan 21 02:28:35 GMT 2024","Sun Jan 21 02:28:36 GMT 2024","747","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sun Jan 21 02:28:30 GMT 2024","Sun Jan 21 02:28:31 GMT 2024","799","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sun Jan 21 02:28:40 GMT 2024","Sun Jan 21 02:28:41 GMT 2024","851","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sun Jan 21 02:28:44 GMT 2024","Sun Jan 21 02:28:45 GMT 2024","1191","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sun Jan 21 02:28:37 GMT 2024","Sun Jan 21 02:28:37 GMT 2024","692","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sun Jan 21 02:28:34 GMT 2024","Sun Jan 21 02:28:34 GMT 2024","692","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sun Jan 21 02:28:32 GMT 2024","Sun Jan 21 02:28:33 GMT 2024","637","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sun Jan 21 02:28:46 GMT 2024","Sun Jan 21 02:28:47 GMT 2024","1301","tests","test_e2e","TestShopping","","","User back to Product page",""
