"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 02:27:10 GMT 2024","Fri May 10 02:27:11 GMT 2024","735","tests","test_e2e","TestShopping","","","User Login",""
"passed","Fri May 10 02:27:26 GMT 2024","Fri May 10 02:27:27 GMT 2024","650","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Fri May 10 02:27:29 GMT 2024","Fri May 10 02:27:30 GMT 2024","779","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Fri May 10 02:27:12 GMT 2024","Fri May 10 02:27:12 GMT 2024","559","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Fri May 10 02:27:28 GMT 2024","Fri May 10 02:27:28 GMT 2024","596","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Fri May 10 02:27:33 GMT 2024","Fri May 10 02:27:34 GMT 2024","1159","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Fri May 10 02:27:25 GMT 2024","Fri May 10 02:27:25 GMT 2024","685","tests","test_e2e","TestShopping","","","User open Cart Page",""
"broken","Fri May 10 02:27:13 GMT 2024","Fri May 10 02:27:24 GMT 2024","10590","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Fri May 10 02:27:31 GMT 2024","Fri May 10 02:27:32 GMT 2024","1104","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Fri May 10 02:27:35 GMT 2024","Fri May 10 02:27:36 GMT 2024","1242","tests","test_e2e","TestShopping","","","User back to Product page",""
