"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 02:27:06 GMT 2024","Thu May 30 02:27:07 GMT 2024","1136","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu May 30 02:26:57 GMT 2024","Thu May 30 02:26:58 GMT 2024","709","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu May 30 02:27:02 GMT 2024","Thu May 30 02:27:03 GMT 2024","786","tests","test_e2e","TestShopping","","","Open Personal page",""
"broken","Thu May 30 02:26:46 GMT 2024","Thu May 30 02:26:56 GMT 2024","10586","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu May 30 02:27:08 GMT 2024","Thu May 30 02:27:09 GMT 2024","1226","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu May 30 02:27:04 GMT 2024","Thu May 30 02:27:05 GMT 2024","1104","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Thu May 30 02:27:00 GMT 2024","Thu May 30 02:27:01 GMT 2024","581","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu May 30 02:26:43 GMT 2024","Thu May 30 02:26:43 GMT 2024","781","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu May 30 02:26:59 GMT 2024","Thu May 30 02:27:00 GMT 2024","649","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu May 30 02:26:44 GMT 2024","Thu May 30 02:26:45 GMT 2024","560","tests","test_e2e","TestShopping","","","User add item to cart",""
