"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 02:24:17 GMT 2024","Tue May 21 02:24:18 GMT 2024","1270","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue May 21 02:23:51 GMT 2024","Tue May 21 02:23:52 GMT 2024","755","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue May 21 02:24:14 GMT 2024","Tue May 21 02:24:16 GMT 2024","1173","tests","test_e2e","TestShopping","","","User finish ordering item",""
"broken","Tue May 21 02:23:55 GMT 2024","Tue May 21 02:24:05 GMT 2024","10630","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue May 21 02:24:09 GMT 2024","Tue May 21 02:24:10 GMT 2024","604","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue May 21 02:23:53 GMT 2024","Tue May 21 02:23:54 GMT 2024","589","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue May 21 02:24:11 GMT 2024","Tue May 21 02:24:12 GMT 2024","804","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue May 21 02:24:06 GMT 2024","Tue May 21 02:24:07 GMT 2024","712","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue May 21 02:24:12 GMT 2024","Tue May 21 02:24:14 GMT 2024","1140","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue May 21 02:24:08 GMT 2024","Tue May 21 02:24:08 GMT 2024","667","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
