"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 02:20:04 GMT 2023","Thu Dec 28 02:20:05 GMT 2023","595","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Thu Dec 28 02:20:01 GMT 2023","Thu Dec 28 02:20:02 GMT 2023","716","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Thu Dec 28 02:20:00 GMT 2023","Thu Dec 28 02:20:00 GMT 2023","628","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Thu Dec 28 02:19:58 GMT 2023","Thu Dec 28 02:19:59 GMT 2023","590","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Thu Dec 28 02:20:11 GMT 2023","Thu Dec 28 02:20:13 GMT 2023","1273","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Thu Dec 28 02:20:06 GMT 2023","Thu Dec 28 02:20:07 GMT 2023","830","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Thu Dec 28 02:20:03 GMT 2023","Thu Dec 28 02:20:03 GMT 2023","665","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Thu Dec 28 02:20:09 GMT 2023","Thu Dec 28 02:20:11 GMT 2023","1186","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Thu Dec 28 02:19:56 GMT 2023","Thu Dec 28 02:19:57 GMT 2023","757","tests","test_e2e","TestShopping","","","User Login",""
"passed","Thu Dec 28 02:20:07 GMT 2023","Thu Dec 28 02:20:08 GMT 2023","1104","tests","test_e2e","TestShopping","","","User input personal date",""
