"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 02:25:25 GMT 2024","Tue Jan 16 02:25:26 GMT 2024","1057","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue Jan 16 02:25:15 GMT 2024","Tue Jan 16 02:25:15 GMT 2024","739","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue Jan 16 02:25:22 GMT 2024","Tue Jan 16 02:25:23 GMT 2024","548","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Jan 16 02:25:29 GMT 2024","Tue Jan 16 02:25:30 GMT 2024","1189","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Jan 16 02:25:27 GMT 2024","Tue Jan 16 02:25:28 GMT 2024","1108","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue Jan 16 02:25:24 GMT 2024","Tue Jan 16 02:25:24 GMT 2024","755","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Tue Jan 16 02:25:16 GMT 2024","Tue Jan 16 02:25:17 GMT 2024","544","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Jan 16 02:25:21 GMT 2024","Tue Jan 16 02:25:21 GMT 2024","637","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Jan 16 02:25:18 GMT 2024","Tue Jan 16 02:25:18 GMT 2024","595","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Jan 16 02:25:19 GMT 2024","Tue Jan 16 02:25:20 GMT 2024","641","tests","test_e2e","TestShopping","","","User open Cart Page",""
