"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 02:15:33 GMT 2024","Tue Jan 30 02:15:34 GMT 2024","626","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Tue Jan 30 02:15:43 GMT 2024","Tue Jan 30 02:15:44 GMT 2024","1098","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Tue Jan 30 02:15:30 GMT 2024","Tue Jan 30 02:15:31 GMT 2024","766","tests","test_e2e","TestShopping","","","User Login",""
"passed","Tue Jan 30 02:15:36 GMT 2024","Tue Jan 30 02:15:37 GMT 2024","609","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Tue Jan 30 02:15:45 GMT 2024","Tue Jan 30 02:15:46 GMT 2024","1207","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Tue Jan 30 02:15:41 GMT 2024","Tue Jan 30 02:15:42 GMT 2024","1075","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Tue Jan 30 02:15:35 GMT 2024","Tue Jan 30 02:15:35 GMT 2024","660","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Tue Jan 30 02:15:32 GMT 2024","Tue Jan 30 02:15:32 GMT 2024","544","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Tue Jan 30 02:15:38 GMT 2024","Tue Jan 30 02:15:38 GMT 2024","563","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Tue Jan 30 02:15:39 GMT 2024","Tue Jan 30 02:15:40 GMT 2024","756","tests","test_e2e","TestShopping","","","Open Personal page",""
