"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 01 02:28:40 GMT 2024","Mon Jan 01 02:28:41 GMT 2024","596","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon Jan 01 02:28:51 GMT 2024","Mon Jan 01 02:28:53 GMT 2024","1203","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Jan 01 02:28:43 GMT 2024","Mon Jan 01 02:28:44 GMT 2024","622","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Mon Jan 01 02:28:37 GMT 2024","Mon Jan 01 02:28:38 GMT 2024","836","tests","test_e2e","TestShopping","","","User Login",""
"passed","Mon Jan 01 02:28:39 GMT 2024","Mon Jan 01 02:28:39 GMT 2024","543","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon Jan 01 02:28:49 GMT 2024","Mon Jan 01 02:28:51 GMT 2024","1091","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Mon Jan 01 02:28:41 GMT 2024","Mon Jan 01 02:28:42 GMT 2024","691","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon Jan 01 02:28:44 GMT 2024","Mon Jan 01 02:28:45 GMT 2024","572","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon Jan 01 02:28:46 GMT 2024","Mon Jan 01 02:28:47 GMT 2024","761","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon Jan 01 02:28:48 GMT 2024","Mon Jan 01 02:28:49 GMT 2024","1058","tests","test_e2e","TestShopping","","","User input personal date",""
