"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 02:23:34 GMT 2024","Sat Jan 13 02:23:35 GMT 2024","755","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Sat Jan 13 02:23:30 GMT 2024","Sat Jan 13 02:23:30 GMT 2024","669","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat Jan 13 02:23:28 GMT 2024","Sat Jan 13 02:23:29 GMT 2024","610","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Jan 13 02:23:33 GMT 2024","Sat Jan 13 02:23:33 GMT 2024","568","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat Jan 13 02:23:25 GMT 2024","Sat Jan 13 02:23:26 GMT 2024","733","tests","test_e2e","TestShopping","","","User Login",""
"passed","Sat Jan 13 02:23:40 GMT 2024","Sat Jan 13 02:23:41 GMT 2024","1221","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat Jan 13 02:23:36 GMT 2024","Sat Jan 13 02:23:37 GMT 2024","1076","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat Jan 13 02:23:31 GMT 2024","Sat Jan 13 02:23:32 GMT 2024","642","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Jan 13 02:23:38 GMT 2024","Sat Jan 13 02:23:39 GMT 2024","1095","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat Jan 13 02:23:27 GMT 2024","Sat Jan 13 02:23:27 GMT 2024","557","tests","test_e2e","TestShopping","","","User add item to cart",""
