"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 04:05:40 GMT 2024","Mon Apr 15 04:05:41 GMT 2024","693","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Mon Apr 15 04:05:27 GMT 2024","Mon Apr 15 04:05:27 GMT 2024","577","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Mon Apr 15 04:05:45 GMT 2024","Mon Apr 15 04:05:45 GMT 2024","804","tests","test_e2e","TestShopping","","","Open Personal page",""
"passed","Mon Apr 15 04:05:50 GMT 2024","Mon Apr 15 04:05:52 GMT 2024","1237","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Mon Apr 15 04:05:46 GMT 2024","Mon Apr 15 04:05:47 GMT 2024","1137","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Mon Apr 15 04:05:25 GMT 2024","Mon Apr 15 04:05:26 GMT 2024","798","tests","test_e2e","TestShopping","","","User Login",""
"passed","Mon Apr 15 04:05:43 GMT 2024","Mon Apr 15 04:05:44 GMT 2024","615","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Mon Apr 15 04:05:41 GMT 2024","Mon Apr 15 04:05:42 GMT 2024","668","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"broken","Mon Apr 15 04:05:28 GMT 2024","Mon Apr 15 04:05:39 GMT 2024","10644","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Mon Apr 15 04:05:48 GMT 2024","Mon Apr 15 04:05:49 GMT 2024","1145","tests","test_e2e","TestShopping","","","User finish ordering item",""
