"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 02:09:51 GMT 2024","Sat Apr 13 02:09:52 GMT 2024","771","tests","test_e2e","TestShopping","","","Open Personal page",""
"broken","Sat Apr 13 02:09:35 GMT 2024","Sat Apr 13 02:09:46 GMT 2024","10565","tests","test_e2e","TestShopping","","","User add item to cart from item page",""
"passed","Sat Apr 13 02:09:48 GMT 2024","Sat Apr 13 02:09:49 GMT 2024","632","tests","test_e2e","TestShopping","","","Verify item price on Cart Page",""
"passed","Sat Apr 13 02:09:57 GMT 2024","Sat Apr 13 02:09:58 GMT 2024","1245","tests","test_e2e","TestShopping","","","User back to Product page",""
"passed","Sat Apr 13 02:09:47 GMT 2024","Sat Apr 13 02:09:48 GMT 2024","680","tests","test_e2e","TestShopping","","","User open Cart Page",""
"passed","Sat Apr 13 02:09:50 GMT 2024","Sat Apr 13 02:09:51 GMT 2024","575","tests","test_e2e","TestShopping","","","Verify item values on Cart Page",""
"passed","Sat Apr 13 02:09:53 GMT 2024","Sat Apr 13 02:09:54 GMT 2024","1123","tests","test_e2e","TestShopping","","","User input personal date",""
"passed","Sat Apr 13 02:09:55 GMT 2024","Sat Apr 13 02:09:56 GMT 2024","1132","tests","test_e2e","TestShopping","","","User finish ordering item",""
"passed","Sat Apr 13 02:09:34 GMT 2024","Sat Apr 13 02:09:35 GMT 2024","547","tests","test_e2e","TestShopping","","","User add item to cart",""
"passed","Sat Apr 13 02:09:32 GMT 2024","Sat Apr 13 02:09:33 GMT 2024","708","tests","test_e2e","TestShopping","","","User Login",""
